VIN,Stock Number,Price,Year,Make,Model,Trim,Driveline,Body,Wheelbase,Engine,Transmission,Exterior Color,Interior Color,Seating,Equipment Group
3FMTK2R75NMA20022,NMA20022,$0,2022,Ford,CALIFORNIA,California Route 1,ROUTE,1 RWD,5-PASSENGER,91KWH USABLE EXT BATTERY,SINGLE-SPEED TRANSMISSION,ICED BLUE METALLIC,BLK ONYX ACTIVEX SEAT MTRL,,200A
2FMPK3J8XJBB26618,JBB26618T,"$15,991",,Ford,,SEL,,,(cid:7)(cid:6)(cid:12)(cid:21)(cid:10)(cid:10)(cid:13) !(cid:13)(cid:14),(cid:22)(cid:23)(cid:7)(cid:19)(cid:28)(cid:27)(cid:6)(cid:24)(cid:15)(cid:28)(cid:24)(cid:25)(cid:13) !(cid:27) (cid:13),(cid:25)(cid:6)(cid:10)(cid:12)(cid:26)(cid:21)(cid:11)(cid:28)(cid:29)(cid:28)(cid:14)(cid:21) (cid:10)(cid:16)(cid:30)(cid:10)(cid:19)(cid:15)(cid:28)(cid:10)(cid:18)(cid:5)(cid:28),(cid:16)(cid:18)(cid:27)(cid:28)(cid:13)(cid:12)(cid:19)(cid:21)(cid:28)(cid:27) (cid:11)(cid:31)(cid:31)(cid:13)(cid:28)(cid:28)(cid:14)(cid:27)(cid:6)(cid:15)(cid:29)(cid:21)(cid:28),(cid:26)(cid:11) (cid:13)(cid:19)(cid:13)(cid:21)(cid:28)(cid:18)(cid:13)(cid:14)(cid:6)(cid:28)(cid:14)(cid:27)(cid:31)(cid:31)(cid:13)(cid:26)(cid:10)(cid:13)(cid:21)(cid:28)(cid:10),,
1FTER1EH6MLD04437,MLD04437,"$17,692",2021,Ford,SUPERCAB,XL,4X2,- 6' BOX,"XL 126""",2.3L ECOBOOST ENGINE,ELEC 10-SPEED AUTO TRANS,OXFORD WHITE,EBONY VINYL SEATS,,101A
3FMTK1RM3MMA28568,MMA28568,"$18,994",,Ford,,Select,,,5-PASSENGER,68KWH USABLE STD BATTERY,SINGLE-SPEED TRANSMISSION,CARBONIZED GRAY METALLIC,BLK ONYX ACTIVEX SEAT MTRL,,100A
1FMCU0GN2PUB05527,PUB05527T,"$20,991",,Ford,,Active,,,"106.7""",1.5L ECOBOOST W/START-STOP,8-SPD AUTO TRANSMISSION,CARBONIZED GRAY METALLIC,EBONY UNIQUE CLOTH SEATS,,200A
3FMCR9C63MRA91693,MRA91693,"$21,494",2021,Ford,OUTER,Outer Banks,BANKS,4X4,5-PASSENGER,1.5L ECOBOOST ENGINE,8-SPD AUTO TRANSMISSION,ICONIC SILVER METALLIC,EBONY ROAST LEA-TRIM,,300A
3FMCR9B61MRA49086,MRA49086,"$21,592",2021,Ford,BIG,Big Bend,BEND,4X4,5-PASSENGER,1.5L ECOBOOST ENGINE,8-SPD AUTO TRANSMISSION,OXFORD WHITE,EBONY BLACK UNIQUE CLOTH,,200A
1FMSK8DH4LGA54894,LGA54894,"$21,691",2020,Ford,EXPLORER,XLT,XLT,4WD,"119""",2.3L I4 ECOBOOST ENGINE,10-SPEED AUTO TRANSMISSION,BLUE METALLIC,SANDSTONE ACTIVEX SEAT MTRL,,202A
1FMCU0GN0PUA14949,PUA14949,"$21,991",,Ford,,Active,,,"106.7""",1.5L ECOBOOST W/START-STOP,8-SPD AUTO TRANSMISSION,AGATE BLACK METALLIC,EBONY UNIQUE CLOTH SEATS,,200A
1FMCU0GN8SUA14853,250025DL,"$22,994",,Ford,,Active,,,"106.7""",1.5L ECOBOOST W/START-STOP,8-SPD AUTO TRANSMISSION,SPACE SILVER METALLIC,EBONY UNIQUE CLOTH SEATS,,200A
3FMTK3RM7MMA24499,MMA24499,"$23,591",,Ford,,Premium,,,,,,,,,
3FMTK3R72MMA57677,MMA57677,"$23,991",,Ford,,Premium,,,,,,,,,
3FMTK1RM9PMA01475,PMA01475,"$24,994",,Ford,,Select,,,,,,,,,
3FMTK1RM6MMA41606,MMA41606,"$25,492",,Ford,,Select,,,,,,,,,
1FMCU0MZ2PUB22416,PUB22416,"$25,792",,Ford,,ST-Line,,,,,,,,,
1FATP8FF7K5171861,K5171861T,"$25,792",,Ford,,GT Premium,,,,,,,,,
3FMTK1RM5NMA16682,NMA16682,"$25,992",,Ford,,Select,,,,,,,,,
3FMTK1RM0NMA17612,NMA17612,"$26,991",,Ford,,Select,,,,,,,,,
1FMCU0MZ4RUB05913,RUB05913T,"$26,994",,Ford,,ST-Line,,,,,,,,,
1FMCU9PZ1PUA94205,PUA94205,"$28,592",,Ford,,ST-Line Elite,,,,,,,,,
1FM5K8FW2MNA12388,MNA12388,"$29,792",,Ford,,Limited,,,,,,,,,
3FMTK3R46PMA65758,PMA65758,"$30,592",,Ford,,Premium,,,,,,,,,
1FMSK8DH3MGA24545,MGA24545T,"$30,991",,Ford,,XLT,,,,,,,,,
3FMTK1R41RMA48213,RMA48213T,"$30,991",,Ford,,Select,,,,,,,,,
1FTER4EH5PLE16362,PLE16362,"$32,392",,Ford,,XLT,,,,,,,,,
1FT8W3BT0EEA10368,EEA10368,"$32,991",,Ford,,Lariat,,,,,,,,,
3FMCR9CN9SRE13600,250098DL,"$33,493",,Ford,,Outer Banks,,,,,,,,,
1FMDE5BH9NLB79174,NLB79174,"$36,692",,Ford,,Base,,,,,,,,,
1FMDE5AH7NLB46319,NLB46319,"$36,991",,Ford,,Big Bend,,,,,,,,,
3FMCR9CN5SRE14128,250097DL,"$36,991",,Ford,,Outer Banks,,,,,,,,,
1FTER4HH4RLE39565,240956DL,"$36,991",,Ford,,XLT,,,,,,,,,
1FMEE5DP9MLB04241,MLB04241,"$41,692",,Ford,,Badlands,,,,,,,,,
1FMDE7AH8RLA03459,RLA03459,"$41,792",,Ford,,Big Bend,,,,,,,,,
1FTFW1E8XMFA38612,MFA38612T,"$41,991",,Ford,,Platinum,,,,,,,,,
1FM5K8GCXPGA83108,PGA83108,"$42,994",,Ford,,ST,,,,,,,,,
1FT7W2BT6LED85295,LED85295,"$49,991",,Ford,,Platinum,,,,,,,,,
1FMWK8GC6SGB00628,SGB00628,"$52,592",,Ford,,ST,,,,,,,,,
1FMEE2BP4RLB29153,241210DL,"$53,994",,Ford,,Wildtrak,,,,,,,,,
1FT8X2BTXSEC31141,SEC31141,"$58,994",,Ford,,XL,,,,,,,,,
1FMJK1MT3NEA64760,NEA64760,"$59,991",,Ford,,Platinum,,,,,,,,,
5NMS2DAJ3NH374465,NH374465,$0,,Ford,,SEL,,,,,,,,,
1C4HJXEG8JW175304,JW175304,$0,,Ford,,Unlimited Sahara,,,,,,,,,
SALGS2RU4MA428978,MA428978,$0,,Ford,,Westminster,,,,,,,,,
1N4AL24E68C187015,8C187015,$0,,Ford,,2.5 S,,,,,,,,,
5TEKU72N26Z259662,6Z259662,$0,,Ford,,Prerunner,,,,,,,,,
KL8CB6SA8LC410735,LC410735,"$9,991",,Ford,,LS,,,,,,,,,
5XYZU3LB7HG490341,HG490341,"$11,591",,Ford,,2.4 Base,,,,,,,,,
KM8J33A23GU203637,GU203637,"$11,991",,Ford,,Limited,,,,,,,,,
JM3KE2DY8F0526379,F0526379,"$11,991",,Ford,,Grand Touring,,,,,,,,,
55SWF4JB2FU088445,FU088445,"$12,994",,Ford,,C 300,,,,,,,,,
5FNRL5H6XGB004993,GB004993,"$15,392",,Ford,,EX-L,,,,,,,,,
ZACNJCBB8MPN11987,MPN11987,"$15,491",,Ford,,Latitude,,,,,,,,,
JF2GPAKC7HH250325,HH250325,"$15,591",,Ford,,2.0i Limited,,,,,,,,,
1HGCR3F94GA022003,GA022003,"$15,991",,Ford,,Touring,,,,,,,,,
JA4AZ3A3XLZ038351,LZ038351,"$15,991",,Ford,,SEL,,,,,,,,,
3VWN57BUXKM034573,KM034573,"$15,991",,Ford,,1.4T S,,,,,,,,,
1HGCR2F84EA186396,EA186396T,"$16,491",,Ford,,EX-L,,,,,,,,,
4T1BF1FK5HU767428,HU767428,"$16,492",,Ford,,SE,,,,,,,,,
2HKRM3H70EH515850,EH515850,"$16,591",,Ford,,EX-L,,,,,,,,,
5N1AZ2MG7JN171065,JN171065T,"$16,992",,Ford,,Platinum,,,,,,,,,
JTMWFREV0FD076773,FD076773,"$17,591",,Ford,,XLE,,,,,,,,,
JM1GL1UM1L1517511,L1517511T,"$17,592",,Ford,,Sport,,,,,,,,,
