VIN,Stock Number,Price,Year,Make,Model,Trim,Driveline,Body,Wheelbase,Engine,Transmission,Exterior Color,Interior Color,Seating,Equipment Group
1FTMF1KP0SKF48233,,"$40,045",2025,Ford,F-150,XL,4X2,REGULAR CAB,"141""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,101A
1FTMF1KP0SKD70128,SKD70128,"$40,540",2025,Ford,F-150,XL,4X2,REGULAR CAB,"141""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,103A
1FTMF1KP8SKD94788,SKD94788,"$40,640",2025,Ford,F-150,XL,4X2,REGULAR CAB,"141""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,103A
1FTMF1KP6SKE63817,SKE63817,"$40,840",2025,Ford,F-150,XL,4X2,REGULAR CAB,"141""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,103A
1FTMF1KPXSKE63738,SKE63738,"$40,840",2025,Ford,F-150,XL,4X2,REGULAR CAB,"141""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,103A
1FTMF1KP3SKE92143,SKE92143,"$40,840",2025,Ford,F-150,XL,4X2,REGULAR CAB,"141""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,103A
1FTEX1KP3SKE25351,SKE25351,"$45,285",2025,Ford,F-150,XL,4X2,SUPER CAB,"145""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,GREEN,DARK SLATE VINYL,40/20/40,101A
1FTEX1KP5SKE25349,SKE25349,"$45,285",2025,Ford,F-150,XL,4X2,SUPER CAB,"145""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,GREEN,DARK SLATE VINYL,40/20/40,101A
1FTEX1KP5SKE25352,SKE25352,"$45,285",2025,Ford,F-150,XL,4X2,SUPER CAB,"145""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,GREEN,DARK SLATE VINYL,40/20/40,101A
1FTEX1KP3SKE64344,SKE64344,"$43,955",2025,Ford,F-150,XL,4X2,SUPER CAB,"145""",2.7L V6 ECOBOOST,ELEC TEN-SPEED AUTO TRANS,OXFORD WHITE,DARK SLATE VINYL,40/20/40,101A
